child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor,image_path
XS_0825,zem,14,4.5,844.5,1.0,,,,,,,,I'm a zem.,0.2222052812576294,/data/yinzi/xs_face/frames_full_working/XS_0825/844.5/pos/000071.jpg
XS_0825,zem,14,5.2,845.2,1.0,,,,,,,,a zem a zem a zem.,0.23961257934570312,/data/yinzi/xs_face/frames_full_working/XS_0825/845.2/pos/000071.jpg
XS_0825,zem,14,5.6,845.6,1.0,,,,,,,,,NA,NA
XS_0825,zem,14,6.0,846.0,1.0,,,,,,,,,NA,NA
XS_0825,zem,14,7.5,847.5,1.0,,,,,,,,I'm a yellow zem.,0.2473199963569641,/data/yinzi/xs_face/frames_full_working/XS_0825/847.5/pos/000071.jpg
XS_0825,zem,14,10.9,850.9,1.0,,,,,,,,I'm a yellow zem.,0.24355949461460114,/data/yinzi/xs_face/frames_full_working/XS_0825/850.9/pos/000071.jpg
XS_0825,ball,14,26.3,866.3,,,,,,1.0,,,go back to the ball.,0.28793030977249146,/data/yinzi/xs_face/frames_full_working/XS_0825/866.3/pos/000085.jpg
XS_0825,ball,14,28.3,868.3,,,,,,1.0,,,get the ball.,0.2852327227592468,/data/yinzi/xs_face/frames_full_working/XS_0825/868.3/pos/000071.jpg
XS_0825,ball,14,29.9,869.9,,,,,,1.0,,,yay grab the ball.,0.2961123585700989,/data/yinzi/xs_face/frames_full_working/XS_0825/869.9/pos/000006.jpg
XS_0825,ball,14,43.0,883.0,,,,,,1.0,,,kick the ball.,NA,NA
XS_0825,ball,15,0.0,900.0,,,,,,,,,here's the ball.,NA,NA
XS_0825,ball,15,2.1,902.1,,,,,,,,,where's the ball?,NA,NA
XS_0826,ball,0,29.2,29.2,,,,,,,,,those look like a ball.,NA,NA
XS_0826,ball,0,36.0,36.0,,,,,,,,,I have a ball.,NA,NA
XS_0826,ball,0,53.5,53.5,,,,,,,,,you want to throw the ball back?,NA,NA
XS_0826,ball,1,19.5,79.5,,,,,,,,,oh yummy ball huh?,NA,NA
XS_0826,ball,2,59.0,179.0,,,,,,,,,it's a ball.,NA,NA
XS_0826,car,4,25.0,265.0,,,,,,,,1.0,oh you like cars.,NA,NA
XS_0826,car,4,28.5,268.5,,,,,,1.0,,1.0,you always want brother's cars.,0.2178228795528412,/data/yinzi/xs_face/frames_full_working/XS_0826/268.5/pos/000026.jpg
XS_0826,car,4,30.1,270.1,,,,,,1.0,,1.0,there's a car.,NA,NA
XS_0826,car,4,32.9,272.9,,,,,,,,1.0,oh that's a loud car.,NA,NA
XS_0826,car,4,55.1,295.1,,,,,,1.0,,1.0,the car ran into the ball.,0.2738683223724365,/data/yinzi/xs_face/frames_full_working/XS_0826/295.1/pos/000006.jpg
XS_0826,ball,4,55.8,295.8,,,,,,1.0,,1.0,,NA,NA
XS_0826,ball,5,10.3,310.3,,,,,,,,1.0,you got the ball.,NA,NA
XS_0826,car,5,29.7,329.7,,,,,,,,,there's a car.,NA,NA
XS_0826,ball,5,49.2,349.2,,,,,,1.0,,,I'm gonna go get the ball.,NA,NA
XS_0826,car,6,24.9,384.9,,,,,,,,,here's a car.,NA,NA
XS_0826,car,6,33.4,393.4,,,,,,1.0,,,let's put the car up the ball.,0.26698043942451477,/data/yinzi/xs_face/frames_full_working/XS_0826/393.4/pos/000047.jpg
XS_0826,ball,6,34.3,394.3,,,1.0,,,1.0,,,,NA,NA
XS_0826,brush,6,37.2,397.2,,,1.0,,,,,,here's a brush.,0.24621380865573883,/data/yinzi/xs_face/frames_full_working/XS_0826/397.2/pos/000066.jpg
XS_0826,brush,6,48.3,408.3,,,,,,,,,[xxx] brush for washing dishes.,NA,NA
XS_1201,ball,0,32.6,32.6,,,,,,1.0,,,is that a ball?,0.26273900270462036,/data/yinzi/xs_face/frames_full_working/XS_1201/32.6/pos/000078.jpg
XS_1201,ball,0,35.4,35.4,,,,,,1.0,,,a little baby soccer ball.,0.23372067511081696,/data/yinzi/xs_face/frames_full_working/XS_1201/35.4/pos/000018.jpg
XS_1201,ball,0,44.1,44.1,,,,,,1.0,,,do you want to go get the ball?,NA,NA
XS_1201,zem,1,40.8,100.8,,,,,,1.0,,,can you say zem.,0.2260436862707138,/data/yinzi/xs_face/frames_full_working/XS_1201/100.8/pos/000087.jpg
XS_1201,ball,1,42.6,102.6,,,,,,1.0,,,ball.,0.2681567668914795,/data/yinzi/xs_face/frames_full_working/XS_1201/102.6/pos/000049.jpg
XS_1201,ball,2,30.1,150.1,,,,,,,,,and the ball.,NA,NA
XS_1201,car,2,31.4,151.4,,,,,,,,,oh you want the car or the toothbrush?,NA,NA
XS_1201,brush,2,32.2,152.2,,,,,,,,,,NA,NA
XS_1201,brush,2,49.6,169.6,,,,,,,,,brush.,NA,NA
XS_1201,brush,2,52.2,172.2,,,,,,,,,brush brush.,NA,NA
XS_1201,brush,2,52.5,172.5,,,,,,,,,,NA,NA
XS_1201,manu,4,11.7,251.7,,,,,,,,,call it a manu.,NA,NA
XS_1201,brush,4,26.4,266.4,,,1.0,,,,,,,NA,NA
XS_1201,brush,4,26.7,266.7,,,1.0,,,,,,brush brush brush brush.,0.2825554609298706,/data/yinzi/xs_face/frames_full_working/XS_1201/266.7/pos/000006.jpg
XS_1201,brush,4,27.0,267.0,,,1.0,,,,,,,NA,NA
XS_1201,brush,4,27.4,267.4,,,1.0,,,,,,,NA,NA
XS_1201,brush,4,28.1,268.1,,,,,,,,,,NA,NA
XS_1201,brush,4,28.5,268.5,,,,,,,,,brush brush brush.,NA,NA
XS_1201,brush,4,28.9,268.9,,,,,,,,,,NA,NA
XS_1201,brush,4,29.7,269.7,,,,,,,,,,NA,NA
XS_1201,brush,4,30.1,270.1,,,,,,,,,brush brush.,NA,NA
XS_1201,brush,4,30.5,270.5,,,,,,,,,,NA,NA
XS_1201,car,4,52.1,292.1,,,,,,,,1.0,is that the car?,0.28030890226364136,/data/yinzi/xs_face/frames_full_working/XS_1201/292.1/pos/000085.jpg
XS_1201,car,4,55.5,295.5,,,,,,,,1.0,you like the car.,0.25937145948410034,/data/yinzi/xs_face/frames_full_working/XS_1201/295.5/pos/000006.jpg
XS_1201,car,5,5.3,305.3,1.0,,,,,,,,do cars go fast?,0.25584614276885986,/data/yinzi/xs_face/frames_full_working/XS_1201/305.3/pos/000078.jpg
XS_1205,ball,0,2.3,2.3,,,,,,1.0,,,look I have the ball.,0.3179645836353302,/data/yinzi/xs_face/frames_full_working/XS_1205/2.3/pos/000032.jpg
XS_1205,zem,0,5.1,5.1,1.0,,,,,,,,this is called zem.,0.22549192607402802,/data/yinzi/xs_face/frames_full_working/XS_1205/5.1/pos/000066.jpg
XS_1205,ball,0,12.9,12.9,,,,,,1.0,,,there's the ball.,NA,NA
XS_1205,ball,1,24.7,84.7,,,,,,,,,can you get the ball?,NA,NA
XS_1205,ball,1,25.9,85.9,,,,,,1.0,,,can you walk to the ball?,NA,NA
XS_1205,ball,1,28.0,88.0,,,,,,1.0,,,you want to pick up the ball?,NA,NA
XS_1205,ball,1,41.8,101.8,1.0,,,,,,,,can you kick the ball?,NA,NA
XS_1205,zem,1,55.2,115.2,1.0,,,,,1.0,,,kick the zem.,NA,NA
XS_1205,ball,2,8.8,128.8,,,,,,1.0,,,go get the ball.,NA,NA
XS_1205,zem,2,12.5,132.5,1.0,,,,,1.0,,,oh the zem.,0.2189222276210785,/data/yinzi/xs_face/frames_full_working/XS_1205/132.5/pos/000018.jpg
XS_1205,car,2,48.6,168.6,,,,,,,1.0,,there's a car.,NA,NA
XS_1205,manu,2,49.7,169.7,,,,,,,1.0,,and a manu.,NA,NA
XS_1205,car,3,32.4,212.4,,,,,,,,1.0,or do you want to see the car?,0.24502915143966675,/data/yinzi/xs_face/frames_full_working/XS_1205/212.4/pos/000078.jpg
XS_1205,car,3,43.4,223.4,,,,,,,1.0,1.0,the car actually squeaks doesn't it?,NA,NA
XS_1205,manu,4,48.2,288.2,,,,,,,1.0,,that's called a manu.,0.22212296724319458,/data/yinzi/xs_face/frames_full_working/XS_1205/288.2/pos/000049.jpg
XS_1205,car,7,28.1,448.1,,,,,,,,1.0,do you want to play with the car still?,0.2743196487426758,/data/yinzi/xs_face/frames_full_working/XS_1205/448.1/pos/000049.jpg
XS_1205,tima,8,15.4,495.4,,,1.0,1.0,,,,,there's a tima.,0.23451678454875946,/data/yinzi/xs_face/frames_full_working/XS_1205/495.4/pos/000006.jpg
XS_1205,brush,8,16.4,496.4,,,1.0,1.0,,,,,and a brush.,0.27022501826286316,/data/yinzi/xs_face/frames_full_working/XS_1205/496.4/pos/000071.jpg
XS_1205,brush,8,17.1,497.1,,,1.0,,,,,,can you brush them?,0.2755218744277954,/data/yinzi/xs_face/frames_full_working/XS_1205/497.1/pos/000006.jpg
XS_1205,brush,9,13.2,553.2,,,1.0,,,,,,are you gonna go brush the door?,0.2524188160896301,/data/yinzi/xs_face/frames_full_working/XS_1205/553.2/pos/000010.jpg
XS_1205,brush,9,31.8,571.8,,,1.0,,,,,,are you brushing the door?,0.2850947380065918,/data/yinzi/xs_face/frames_full_working/XS_1205/571.8/pos/000066.jpg
XS_1205,brush,10,6.3,606.3,,,,,,,,,what else can you do with a brush?,NA,NA
XS_1205,brush,10,39.8,639.8,,,1.0,1.0,,,,,it does look like a toothbrush.,NA,NA
XS_1205,brush,12,10.5,730.5,,,1.0,,,,,,brush brush brush brush brush.,0.25948891043663025,/data/yinzi/xs_face/frames_full_working/XS_1205/730.5/pos/000057.jpg
XS_1205,brush,12,10.8,730.8,,,,1.0,,,,,,NA,NA
XS_1205,brush,12,11.0,731.0,,,,,,,,,,NA,NA
XS_1205,brush,12,11.2,731.2,,,,,,,,,,NA,NA
XS_1205,brush,12,11.5,731.5,,,,,,,,,,NA,NA
XS_1205,brush,12,12.8,732.8,,,,,,,,,brush brush brush.,NA,NA
XS_1205,brush,12,13.0,733.0,,,,,,,,,,NA,NA
XS_1205,brush,12,13.2,733.2,,,,,,,,,,NA,NA
XS_1205,brush,12,13.7,733.7,,,,,,,,,I'm gonna brush your toes.,NA,NA
XS_1205,brush,18,21.3,1101.3,,,1.0,,,,,,can you brush the door?,0.29403552412986755,/data/yinzi/xs_face/frames_full_working/XS_1205/1101.3/pos/000006.jpg
XS_1208,ball,0,1.6,1.6,,,,,,,,,where's the ball?,NA,NA
XS_1208,ball,0,12.0,12.0,,,,,,,,,go get the ball.,NA,NA
XS_1208,ball,0,26.7,26.7,,,,,,1.0,,,get the ball.,NA,NA
XS_1208,ball,0,27.5,27.5,,,,,,,,,get the ball.,NA,NA
XS_1208,ball,0,36.7,36.7,,,,,,,,,can you grab the ball?,NA,NA
XS_1208,ball,0,49.6,49.6,,,,,,,,,can you throw the ball?,NA,NA
XS_1208,ball,0,53.7,53.7,,,,,,,,,can you throw the ball to me?,NA,NA
XS_1208,zem,1,11.2,71.2,,,,,,,,,look at this zem.,NA,NA
XS_1208,ball,1,24.9,84.9,,,,,,,,,you want the ball?,NA,NA
XS_1208,ball,1,26.0,86.0,,,,,,,,,the ball?,NA,NA
XS_1208,car,1,51.6,111.6,,,,,,,1.0,,we've got a car.,NA,NA
XS_1208,manu,1,53.0,113.0,,,,,,,,,and a manu.,NA,NA
XS_1208,car,1,54.7,114.7,,,,,,,,,a car and a manu.,NA,NA
XS_1208,manu,1,55.4,115.4,,,,,,,,,,NA,NA
XS_1208,car,2,50.3,170.3,,,,,,,1.0,,that is a good squeaky car isn't it?,0.24663209915161133,/data/yinzi/xs_face/frames_full_working/XS_1208/170.3/pos/000018.jpg
XS_1208,car,2,52.7,172.7,,,,,,,,,push the car.,NA,NA
XS_1208,manu,3,17.4,197.4,,,,,,,,,that's called a manu.,NA,NA
XS_1208,car,4,27.4,267.4,,,,,,,,,can you push the car to me?,NA,NA
XS_1208,car,4,28.9,268.9,,,,,,,,,can you push the car over to me?,NA,NA
XS_1208,manu,4,44.4,284.4,,,,,,,,,that's called a manu.,NA,NA
XS_1208,manu,5,54.9,354.9,,,,,,,,,that's a manu.,NA,NA
XS_1208,manu,5,56.7,356.7,,,,,,,,,it's a manu.,NA,NA
XS_1208,manu,5,58.7,358.7,,,,,,,,,it's a broken manu.,NA,NA
XS_1208,car,6,47.1,407.1,,,,,,,,,can you put this inside the car?,NA,NA
XS_1208,car,7,32.5,452.5,,,,,,,1.0,,where's the car going?,NA,NA
XS_1208,manu,8,6.1,486.1,,,,,,,,,the manu?,NA,NA
XS_1208,manu,8,7.8,487.8,,,,,,,,,is that the manu?,NA,NA
XS_1208,manu,9,21.3,561.3,,,,,,,,,can you make music with this manu?,NA,NA
XS_1211,zem,0,0.6,0.6,1.0,,,,,1.0,,,want play with zem?,0.2428494393825531,/data/yinzi/xs_face/frames_full_working/XS_1211/0.6/pos/000006.jpg
XS_1211,ball,0,3.3,3.3,,,,,,1.0,,,you want the ball?,NA,NA
XS_1211,zem,0,9.1,9.1,,,,,,1.0,,,zem's funny.,NA,NA
XS_1211,zem,0,23.8,23.8,,,,,,1.0,,,you want to brush your toes with a zem?,0.23941753804683685,/data/yinzi/xs_face/frames_full_working/XS_1211/23.8/pos/000006.jpg
XS_1211,ball,0,35.5,35.5,,,,,,,,,let's put the let's put the ball under the pillow.,NA,NA
XS_1211,ball,0,46.4,46.4,,,,,,,,,move the pillow can you get the ball?,NA,NA
XS_1211,ball,0,48.1,48.1,,,,,,,,,can you get the ball?,NA,NA
XS_1211,zem,1,7.3,67.3,,,,,,,,,the zem is gonna tickle you.,NA,NA
XS_1211,zem,1,18.3,78.3,,,,,,,,,let's put the zem inside.,NA,NA
XS_1211,ball,1,30.5,90.5,,,,,,1.0,,,now you want the ball?,NA,NA
XS_1211,ball,1,32.3,92.3,,,,,,1.0,,,look we can bounce the ball.,NA,NA
XS_1211,ball,1,33.8,93.8,,,,,,,,,can you bounce the ball?,NA,NA
XS_1211,zem,1,50.2,110.2,,,,,,1.0,,,where's the zem?,NA,NA
XS_1211,ball,2,23.6,143.6,,,,,,1.0,,,can you get the ball?,NA,NA
XS_1211,ball,2,25.2,145.2,,,,,,1.0,,,can you give the ball to grandma?,NA,NA
XS_1211,ball,2,31.2,151.2,,,,,,,,,give the ball to grandma.,NA,NA
XS_1211,zem,2,36.1,156.1,,,,,,,,,can you give the zem to grandma?,NA,NA
XS_1211,zem,2,40.3,160.3,1.0,,,,,,,,go get the zem.,0.22954297065734863,/data/yinzi/xs_face/frames_full_working/XS_1211/160.3/pos/000071.jpg
XS_1211,ball,2,59.9,179.9,,,,,,1.0,,,we could hit the ball with it.,0.28840187191963196,/data/yinzi/xs_face/frames_full_working/XS_1211/179.9/pos/000066.jpg
XS_1211,ball,3,3.8,183.8,,,,,,,,,where'd the ball go?,NA,NA
XS_1211,ball,3,6.2,186.2,,,,,,1.0,,,go get the ball natty.,NA,NA
XS_1211,ball,3,8.8,188.8,,,,,,1.0,,,can you bring grandma the ball?,NA,NA
XS_1211,ball,3,14.9,194.9,,,,,,1.0,,,can you bring the ball to grandma?,NA,NA
XS_1211,zem,3,17.2,197.2,,,,,,1.0,,,oh I want the zem?,NA,NA
XS_1211,ball,3,18.4,198.4,,,,,,1.0,,,can I have the ball now too?,NA,NA
XS_1211,ball,3,20.2,200.2,,,,,,1.0,,,go get the ball.,0.27452319860458374,/data/yinzi/xs_face/frames_full_working/XS_1211/200.2/pos/000071.jpg
XS_1211,car,3,32.8,212.8,1.0,,,,,,,1.0,car.,NA,NA
XS_1211,car,3,40.3,220.3,,,,,,,,,that's a car.,NA,NA
XS_1211,manu,3,45.1,225.1,,,,,,,1.0,,this is a manu.,0.23324841260910034,/data/yinzi/xs_face/frames_full_working/XS_1211/225.1/pos/000018.jpg
XS_1211,manu,3,46.8,226.8,,,,,,,,,you want to play with manu?,NA,NA
XS_1211,car,3,52.5,232.5,,,,,,,,,you gonna put the car in it?,NA,NA
XS_1211,car,3,53.6,233.6,,,,,,,,,I don't think the car's gonna fit.,NA,NA
XS_1211,brush,4,6.3,246.3,,,,,,,,,you want to play with the brush?,NA,NA
XS_1211,brush,4,10.4,250.4,,,,,,,,,here we could brush the rug.,NA,NA
XS_1211,brush,4,12.7,252.7,,,,,,,,,you want to play with the brush?,NA,NA
XS_1211,tima,4,14.0,254.0,,,,1.0,,,,,and this is a tima.,NA,NA
XS_1211,tima,4,16.0,256.0,,,,1.0,,,,,what's a tima?,NA,NA
XS_1211,tima,4,22.2,262.2,,,,,,,,,tima for your tummy.,NA,NA
XS_1211,brush,4,33.3,273.3,,,,,,,,,it's a brush.,NA,NA
XS_1211,tima,4,50.4,290.4,,,,,,,,,let's put the tima over here on the pillow.,NA,NA
XS_1211,brush,5,42.1,342.1,,,1.0,,,,,,you like the brush don't you?,0.2456255853176117,/data/yinzi/xs_face/frames_full_working/XS_1211/342.1/pos/000010.jpg
XS_1211,brush,5,48.7,348.7,,,,1.0,,,,,you brush your hair.,NA,NA
XS_1211,tima,6,9.3,369.3,,,,1.0,,,,,I'll tell you story about tima.,0.21106867492198944,/data/yinzi/xs_face/frames_full_working/XS_1211/369.3/pos/000071.jpg
XS_1211,tima,6,12.3,372.3,,,,,,,,,once upon a time there was a little orange tima and he danced all around the table and he danced right over natty's foot.,NA,NA
XS_1211,brush,6,33.3,393.3,,,1.0,,,,,,you want the brush?,0.29798442125320435,/data/yinzi/xs_face/frames_full_working/XS_1211/393.3/pos/000071.jpg
XS_1211,brush,6,35.4,395.4,,,1.0,,,,,,here's a brush it's dancing.,0.2910808324813843,/data/yinzi/xs_face/frames_full_working/XS_1211/395.4/pos/000032.jpg
XS_1211,brush,6,50.1,410.1,,,,,,,,,that's a big brush isn't it?,NA,NA
XS_1211,manu,7,45.8,465.8,,,,,,,,1.0,this one's called manu.,NA,NA
XS_1211,manu,7,47.5,467.5,,,,,,,,1.0,this is a manu it goes around.,NA,NA
XS_1211,car,8,1.1,481.1,,,,,,,,,you want a car?,NA,NA
XS_1211,car,8,27.6,507.6,,,,,,,1.0,,that's a silly car.,NA,NA
XS_1211,car,8,31.6,511.6,,,,,,,1.0,,where's the car's eyes?,NA,NA
XS_1211,car,8,35.0,515.0,,,,,,,,,that's right where's the car's wheels?,NA,NA
XS_1211,manu,8,43.9,523.9,,,,,,,1.0,,and this one's a manu.,NA,NA
XS_1211,zem,9,18.4,558.4,1.0,,,,,,,,how about the zem I like the zem.,NA,NA
XS_1211,zem,9,19.3,559.3,1.0,,,,,,,,,NA,NA
XS_1211,zem,9,30.8,570.8,1.0,,,,,,,,get the zem and bring it to grandma.,0.22649309039115906,/data/yinzi/xs_face/frames_full_working/XS_1211/570.8/pos/000085.jpg
XS_1211,zem,9,39.3,579.3,1.0,,,,,,,,where's the zem?,NA,NA
XS_1216,zem,0,16.0,16.0,,,,,,,,,can you say zem?,NA,NA
XS_1216,ball,0,23.0,23.0,,,,,,1.0,,,you want to play ball?,NA,NA
XS_1216,ball,1,4.0,64.0,,,,,,1.0,,,is that a ball?,NA,NA
XS_1216,ball,1,5.0,65.0,,,,,,1.0,,,ball.,NA,NA
XS_1216,ball,1,17.0,77.0,1.0,,,,,,,,ball.,NA,NA
XS_1216,ball,1,26.0,86.0,,,,,,,,,can you throw the ball?,NA,NA
XS_1216,ball,2,25.0,145.0,,,,,,,,,purple ball?,NA,NA
XS_1216,ball,2,40.0,160.0,,,,,,1.0,,,do you want the ball or zem?,NA,NA
XS_1216,zem,2,40.0,160.0,,,,,,1.0,,,,NA,NA
XS_1216,car,5,36.0,336.0,,,,,,,,,yeah we have a car.,NA,NA
XS_1216,manu,5,45.0,345.0,,,,,,,1.0,,oh it's a manu.,NA,NA
XS_1216,manu,6,1.0,361.0,,,,,,,1.0,,yeah can you say manu?,NA,NA
XS_1216,manu,6,2.0,362.0,,,,,,,1.0,,manu.,NA,NA
XS_1216,car,6,10.0,370.0,,,,,,,,1.0,a car.,NA,NA
XS_1216,car,6,28.0,388.0,,,,,,,,1.0,car.,NA,NA
XS_1216,car,6,58.0,418.0,,,,,,,,1.0,is that a car?,NA,NA
XS_1216,car,7,40.0,460.0,,,,,,,,1.0,car.,NA,NA
XS_1216,car,7,42.0,462.0,,,,,,,,1.0,car.,NA,NA
XS_1216,manu,8,59.0,539.0,,,,,,,1.0,,a manu?,NA,NA
XS_1216,car,9,17.0,557.0,,,,,,,,1.0,there's the car.,NA,NA
XS_1216,manu,10,34.0,634.0,,,,,,,,,manu.,NA,NA
XS_1216,manu,10,37.0,637.0,,,,,,,1.0,,is that a manu?,NA,NA
XS_1216,car,11,42.0,702.0,,,,,,,,,where's the car?,NA,NA
XS_1216,car,11,43.0,703.0,,,,,,,,,where's the car?,NA,NA
XS_1216,tima,15,10.0,910.0,,,,,,,,,this is called tima.,NA,NA
XS_1216,brush,15,13.0,913.0,,,1.0,1.0,,,,,and a brush.,NA,NA
XS_1216,brush,15,25.0,925.0,,,1.0,,,,,,brush.,NA,NA
XS_1216,brush,15,31.0,931.0,,,1.0,,,,,,is that a brush?,NA,NA
XS_1218,ball,0,8.0,8.0,1.0,,,,,1.0,,,ball.,NA,NA
XS_1218,car,1,0.0,60.0,,,,,,,1.0,,car.,NA,NA
XS_1218,manu,1,55.0,115.0,,,,,,,,,the manu?,NA,NA
XS_1218,tima,2,21.0,141.0,,,,,,,,,tima.,NA,NA
XS_1218,tima,2,54.0,174.0,,,,,,,,,tima.,NA,NA
XS_1218,tima,2,56.0,176.0,,,,,,,,,tima.,NA,NA
XS_1218,brush,3,4.0,184.0,,,,,,,,,brush.,NA,NA
XS_1218,manu,3,37.0,217.0,,,,,,,1.0,,manu.,NA,NA
XS_1218,manu,3,47.0,227.0,,,,,,,1.0,,manu.,NA,NA
XS_1218,car,5,6.0,306.0,,,,,,,1.0,1.0,car.,NA,NA
XS_1218,zem,6,47.0,407.0,1.0,,,,,,,,zem.,NA,NA
XS_1218,tima,6,53.0,413.0,,,,,,,,,do you want tima?,NA,NA
XS_1218,manu,7,54.0,474.0,,,,,,,,,manu.,NA,NA
XS_1218,manu,7,55.0,475.0,,,,,,,,,manu.,NA,NA
XS_1218,zem,8,47.0,527.0,,,,,,,,,this is zem.,NA,NA
XS_1218,zem,8,50.0,530.0,1.0,,,1.0,,,,,zem.,NA,NA
XS_1218,zem,8,52.0,532.0,1.0,,,,,,,,zem.,NA,NA
XS_1218,zem,8,53.0,533.0,1.0,,,,,,,,zem.,NA,NA
XS_1218,zem,9,44.0,584.0,1.0,,,1.0,,,,,zem.,NA,NA
XS_1218,zem,9,46.0,586.0,1.0,,,1.0,,,,,zem.,NA,NA
XS_1218,zem,11,1.0,661.0,1.0,,,,,,,,zem.,NA,NA
XS_1219,ball,0,3.0,3.0,,,,,,,,,do you have the ball?,NA,NA
XS_1219,ball,0,7.0,7.0,,,,,,,,,ball?,NA,NA
XS_1219,zem,0,44.0,44.0,,,,,,,,,do you want to play with the zem?,NA,NA
XS_1219,zem,0,45.0,45.0,1.0,,,,,,,,zem?,NA,NA
XS_1219,zem,0,48.0,48.0,1.0,,,,,,,,zem?,NA,NA
XS_1219,ball,0,54.0,54.0,,,,,,,,,do you want the ball?,NA,NA
XS_1219,ball,0,58.0,58.0,,,,,,,,,ball.,NA,NA
XS_1219,zem,1,21.0,81.0,1.0,,,,,,,,do you want to play with the zem?,NA,NA
XS_1219,zem,1,23.0,83.0,1.0,,,,,,,,zem?,NA,NA
XS_1219,zem,1,27.0,87.0,1.0,,,,,1.0,,,you wanna play with the zem?,NA,NA
XS_1219,zem,1,36.0,96.0,1.0,,,,,,,,zem.,NA,NA
XS_1219,zem,1,51.0,111.0,1.0,,,,,,,,do you want the zem?,NA,NA
XS_1219,ball,1,56.0,116.0,,,,,,,,,do you want the ball?,NA,NA
XS_1219,ball,1,59.0,119.0,,,,,,,,,do you want the ball?,NA,NA
XS_1219,ball,2,5.0,125.0,,,,,,1.0,,,do you want to get the ball?,NA,NA
XS_1219,zem,2,19.0,139.0,1.0,,,,,,,,zem.,NA,NA
XS_1219,zem,2,29.0,149.0,,,,,,1.0,,,zem?,NA,NA
XS_1219,zem,2,53.0,173.0,,,,,,1.0,,,you want to keep playing with the zem?,NA,NA
XS_1219,zem,2,54.0,174.0,,,,,,1.0,,,zem?,NA,NA
XS_1219,car,3,17.0,197.0,,,,,,,,,how about a car and a tima?,NA,NA
XS_1219,tima,3,19.0,199.0,,,,,,,,,,NA,NA
XS_1219,car,3,28.0,208.0,,,,,,,,1.0,look at the car.,NA,NA
XS_1219,tima,3,30.0,210.0,,,,,,,,1.0,and the tima.,NA,NA
XS_1219,tima,3,34.0,214.0,,,,1.0,,,,,you want the tima?,NA,NA
XS_1219,tima,4,7.0,247.0,,,,,,,,,tima.,NA,NA
XS_1219,car,4,51.0,291.0,,,,,,,,,did you find the car?,NA,NA
XS_1219,car,5,15.0,315.0,,,,,,,,,do you have the car?,NA,NA
XS_1219,tima,5,46.0,346.0,,,,1.0,,,,,the tima?,NA,NA
XS_1219,tima,5,48.0,348.0,,,,1.0,,,,,tima?,NA,NA
XS_1219,tima,5,55.0,355.0,,,,,,,,1.0,tima?,NA,NA
XS_1219,car,6,7.1,367.1,,,,,,,,,oh the car fell down.,NA,NA
XS_1219,car,6,12.0,372.0,,,,,,,,,car.,NA,NA
XS_1219,car,6,16.0,376.0,,,,,,,,,is the car crashing into the tima?,NA,NA
XS_1219,tima,6,17.0,377.0,,,,,,,,,,NA,NA
XS_1219,car,6,29.0,389.0,,,,1.0,,,,,make the car go through the tima.,NA,NA
XS_1219,tima,6,30.0,390.0,,,,1.0,,,,,,NA,NA
XS_1219,car,6,32.0,392.0,,,,,,,,,make the car go through the tima.,NA,NA
XS_1219,tima,6,32.0,392.0,,,,,,,,,,NA,NA
XS_1219,tima,7,39.0,459.0,,,,,,,,,do you want to play with the tima?,NA,NA
XS_1219,tima,7,40.0,460.0,,,,,,,,,want to play with the tima?,NA,NA
XS_1219,tima,7,47.0,467.0,,,,,,,,,can you go get the tima?,NA,NA
XS_1219,tima,8,17.0,497.0,,,,,,,,,do you want to go play with the tima?,NA,NA
XS_1219,tima,8,19.0,499.0,,,,,,,,1.0,where's the tima?,NA,NA
XS_1219,tima,8,20.0,500.0,,,,,,,,,where's the tima?,NA,NA
XS_1219,tima,8,23.0,503.0,,,,,,,,1.0,where's the tima?,NA,NA
XS_1219,tima,8,31.0,511.0,,,,,,,,1.0,want to get the tima?,NA,NA
XS_1219,tima,8,41.0,521.0,,,,,,,,1.0,you found the tima.,NA,NA
XS_1219,manu,9,12.0,552.0,,,,,,,,,here's a manu and a brush.,NA,NA
XS_1219,brush,9,13.0,553.0,,,,,,,,,,NA,NA
XS_1219,manu,9,16.0,556.0,,,1.0,,,,1.0,,do you want the manu or the brush?,NA,NA
XS_1219,brush,9,17.0,557.0,,,1.0,,,,1.0,,,NA,NA
XS_1219,manu,9,19.0,559.0,,,1.0,,,,,,manu.,NA,NA
XS_1219,brush,9,21.0,561.0,,,1.0,,,,,,brush.,NA,NA
XS_1219,brush,9,26.0,566.0,,,1.0,,,,,,brush?,NA,NA
XS_1219,manu,9,32.0,572.0,,,,,,,1.0,,manu.,NA,NA
XS_1219,manu,9,40.0,580.0,,,,,,,,,manu.,NA,NA
XS_1219,manu,10,10.0,610.0,,,,,,,,,manu.,NA,NA
XS_1219,manu,10,27.0,627.0,,,,,,,1.0,,do you want to turn the manu?,NA,NA
XS_1219,manu,10,35.0,635.0,,,,,,,,,manu.,NA,NA
XS_1219,manu,10,37.0,637.0,,,,,,,,,manu.,NA,NA
XS_1219,manu,10,44.0,644.0,,,,,,,,,manu.,NA,NA
XS_1219,brush,11,1.0,661.0,,,,,,,,,did you stick the brush in it?,NA,NA
XS_1219,manu,11,9.0,669.0,,,,,,,,,manu.,NA,NA
