child_id,name,min,s,time,zem,cat,brush,tima,gimo,ball,manu,car,utterance,clip_cor
XS_1211,ball,3,14.9,194.9,,,,,,1.0,,,can you bring the ball to grandma?,0.2594479284220167
XS_1211,zem,3,17.2,197.2,,,,,,1.0,,,oh I want the zem?,NA
XS_1211,ball,3,18.4,198.4,,,,,,1.0,,,can I have the ball now too?,0.2617450965290884
XS_1211,ball,3,20.2,200.2,,,,,,1.0,,,go get the ball.,0.255342887883169
XS_1211,car,3,32.8,212.8,1.0,,,,,,,1.0,car.,0.22488700663299152
XS_1211,car,3,40.3,220.3,,,,,,,,,that's a car.,NA
XS_1211,manu,3,45.1,225.1,,,,,,,1.0,,this is a manu.,0.23474743279658727
XS_1211,manu,3,46.8,226.8,,,,,,,,,you want to play with manu?,NA
XS_1211,car,3,52.5,232.5,,,,,,,,,you gonna put the car in it?,NA
XS_1211,car,3,53.6,233.6,,,,,,,,,I don't think the car's gonna fit.,NA
XS_1211,brush,4,6.3,246.3,,,,,,,,,you want to play with the brush?,NA
XS_1211,brush,4,10.4,250.4,,,,,,,,,here we could brush the rug.,NA
XS_1211,brush,4,12.7,252.7,,,,,,,,,you want to play with the brush?,NA
XS_1211,tima,4,14.0,254.0,,,,1.0,,,,,and this is a tima.,NA
XS_1211,tima,4,16.0,256.0,,,,1.0,,,,,what's a tima?,NA
XS_1211,tima,4,22.2,262.2,,,,,,,,,tima for your tummy.,NA
XS_1211,brush,4,33.3,273.3,,,,,,,,,it's a brush.,NA
XS_1211,tima,4,50.4,290.4,,,,,,,,,let's put the tima over here on the pillow.,NA
XS_1211,brush,5,42.1,342.1,,,1.0,,,,,,you like the brush don't you?,0.2308416192421195
XS_1211,brush,5,48.7,348.7,,,,1.0,,,,,you brush your hair.,NA
XS_1211,tima,6,9.3,369.3,,,,1.0,,,,,I'll tell you story about tima.,0.20416173072640037
XS_1211,tima,6,12.3,372.3,,,,,,,,,once upon a time there was a little orange tima and he danced all around the table and he danced right over natty's foot.,NA
XS_1211,brush,6,33.3,393.3,,,1.0,,,,,,you want the brush?,0.27777534148271227
XS_1211,brush,6,35.4,395.4,,,1.0,,,,,,here's a brush it's dancing.,0.2915504890759696
XS_1211,brush,6,50.1,410.1,,,,,,,,,that's a big brush isn't it?,NA
XS_1211,manu,7,45.8,465.8,,,,,,,,1.0,this one's called manu.,NA
XS_1211,manu,7,47.5,467.5,,,,,,,,1.0,this is a manu it goes around.,NA
XS_1211,car,8,1.1,481.1,,,,,,,,,you want a car?,NA
XS_1211,car,8,27.6,507.6,,,,,,,1.0,,that's a silly car.,NA
XS_1211,car,8,31.6,511.6,,,,,,,1.0,,where's the car's eyes?,NA
XS_1211,car,8,35.0,515.0,,,,,,,,,that's right where's the car's wheels?,NA
XS_1211,manu,8,43.9,523.9,,,,,,,1.0,,and this one's a manu.,0.2024469456132843
XS_1211,zem,9,18.4,558.4,1.0,,,,,,,,how about the zem I like the zem.,0.19821430448174673
XS_1211,zem,9,19.3,559.3,1.0,,,,,,,,,NA
XS_1211,zem,9,30.8,570.8,1.0,,,,,,,,get the zem and bring it to grandma.,0.21667359373160713
XS_1211,zem,9,39.3,579.3,1.0,,,,,,,,where's the zem?,0.20565714184383538
XS_1216,zem,0,16.0,16.0,,,,,,,,,can you say zem?,NA
XS_1216,ball,0,23.0,23.0,,,,,,1.0,,,you want to play ball?,NA
XS_1216,ball,1,4.0,64.0,,,,,,1.0,,,is that a ball?,NA
XS_1216,ball,1,5.0,65.0,,,,,,1.0,,,ball.,NA
XS_1216,ball,1,17.0,77.0,1.0,,,,,,,,ball.,NA
XS_1216,ball,1,26.0,86.0,,,,,,,,,can you throw the ball?,NA
XS_1216,ball,2,25.0,145.0,,,,,,,,,purple ball?,NA
XS_1216,ball,2,40.0,160.0,,,,,,1.0,,,do you want the ball or zem?,NA
XS_1216,zem,2,40.0,160.0,,,,,,1.0,,,,NA
XS_1216,car,5,36.0,336.0,,,,,,,,,yeah we have a car.,NA
XS_1216,manu,5,45.0,345.0,,,,,,,1.0,,oh it's a manu.,NA
XS_1216,manu,6,1.0,361.0,,,,,,,1.0,,yeah can you say manu?,NA
XS_1216,manu,6,2.0,362.0,,,,,,,1.0,,manu.,NA
XS_1216,car,6,10.0,370.0,,,,,,,,1.0,a car.,NA
XS_1216,car,6,28.0,388.0,,,,,,,,1.0,car.,NA
XS_1216,car,6,58.0,418.0,,,,,,,,1.0,is that a car?,NA
XS_1216,car,7,40.0,460.0,,,,,,,,1.0,car.,NA
XS_1216,car,7,42.0,462.0,,,,,,,,1.0,car.,NA
XS_1216,manu,8,59.0,539.0,,,,,,,1.0,,a manu?,NA
XS_1216,car,9,17.0,557.0,,,,,,,,1.0,there's the car.,NA
XS_1216,manu,10,34.0,634.0,,,,,,,,,manu.,NA
XS_1216,manu,10,37.0,637.0,,,,,,,1.0,,is that a manu?,NA
XS_1216,car,11,42.0,702.0,,,,,,,,,where's the car?,NA
XS_1216,car,11,43.0,703.0,,,,,,,,,where's the car?,NA
XS_1216,tima,15,10.0,910.0,,,,,,,,,this is called tima.,NA
XS_1216,brush,15,13.0,913.0,,,1.0,1.0,,,,,and a brush.,NA
XS_1216,brush,15,25.0,925.0,,,1.0,,,,,,brush.,NA
XS_1216,brush,15,31.0,931.0,,,1.0,,,,,,is that a brush?,NA
XS_1218,ball,0,8.0,8.0,1.0,,,,,1.0,,,ball.,NA
XS_1218,car,1,0.0,60.0,,,,,,,1.0,,car.,NA
XS_1218,manu,1,55.0,115.0,,,,,,,,,the manu?,NA
XS_1218,tima,2,21.0,141.0,,,,,,,,,tima.,NA
XS_1218,tima,2,54.0,174.0,,,,,,,,,tima.,NA
XS_1218,tima,2,56.0,176.0,,,,,,,,,tima.,NA
XS_1218,brush,3,4.0,184.0,,,,,,,,,brush.,NA
XS_1218,manu,3,37.0,217.0,,,,,,,1.0,,manu.,NA
XS_1218,manu,3,47.0,227.0,,,,,,,1.0,,manu.,NA
XS_1218,car,5,6.0,306.0,,,,,,,1.0,1.0,car.,NA
XS_1218,zem,6,47.0,407.0,1.0,,,,,,,,zem.,NA
XS_1218,tima,6,53.0,413.0,,,,,,,,,do you want tima?,NA
XS_1218,manu,7,54.0,474.0,,,,,,,,,manu.,NA
XS_1218,manu,7,55.0,475.0,,,,,,,,,manu.,NA
XS_1218,zem,8,47.0,527.0,,,,,,,,,this is zem.,NA
XS_1218,zem,8,50.0,530.0,1.0,,,1.0,,,,,zem.,NA
XS_1218,zem,8,52.0,532.0,1.0,,,,,,,,zem.,NA
XS_1218,zem,8,53.0,533.0,1.0,,,,,,,,zem.,NA
XS_1218,zem,9,44.0,584.0,1.0,,,1.0,,,,,zem.,NA
XS_1218,zem,9,46.0,586.0,1.0,,,1.0,,,,,zem.,NA
XS_1218,zem,11,1.0,661.0,1.0,,,,,,,,zem.,NA
XS_1219,ball,0,3.0,3.0,,,,,,,,,do you have the ball?,NA
XS_1219,ball,0,7.0,7.0,,,,,,,,,ball?,NA
XS_1219,zem,0,44.0,44.0,,,,,,,,,do you want to play with the zem?,NA
XS_1219,zem,0,45.0,45.0,1.0,,,,,,,,zem?,NA
XS_1219,zem,0,48.0,48.0,1.0,,,,,,,,zem?,NA
XS_1219,ball,0,54.0,54.0,,,,,,,,,do you want the ball?,NA
XS_1219,ball,0,58.0,58.0,,,,,,,,,ball.,NA
XS_1219,zem,1,21.0,81.0,1.0,,,,,,,,do you want to play with the zem?,NA
XS_1219,zem,1,23.0,83.0,1.0,,,,,,,,zem?,NA
XS_1219,zem,1,27.0,87.0,1.0,,,,,1.0,,,you wanna play with the zem?,NA
XS_1219,zem,1,36.0,96.0,1.0,,,,,,,,zem.,NA
XS_1219,zem,1,51.0,111.0,1.0,,,,,,,,do you want the zem?,NA
XS_1219,ball,1,56.0,116.0,,,,,,,,,do you want the ball?,NA
XS_1219,ball,1,59.0,119.0,,,,,,,,,do you want the ball?,NA
XS_1219,ball,2,5.0,125.0,,,,,,1.0,,,do you want to get the ball?,NA
XS_1219,zem,2,19.0,139.0,1.0,,,,,,,,zem.,NA
XS_1219,zem,2,29.0,149.0,,,,,,1.0,,,zem?,NA
XS_1219,zem,2,53.0,173.0,,,,,,1.0,,,you want to keep playing with the zem?,NA
XS_1219,zem,2,54.0,174.0,,,,,,1.0,,,zem?,NA
XS_1219,car,3,17.0,197.0,,,,,,,,,how about a car and a tima?,NA
XS_1219,tima,3,19.0,199.0,,,,,,,,,,NA
XS_1219,car,3,28.0,208.0,,,,,,,,1.0,look at the car.,NA
XS_1219,tima,3,30.0,210.0,,,,,,,,1.0,and the tima.,NA
XS_1219,tima,3,34.0,214.0,,,,1.0,,,,,you want the tima?,NA
XS_1219,tima,4,7.0,247.0,,,,,,,,,tima.,NA
XS_1219,car,4,51.0,291.0,,,,,,,,,did you find the car?,NA
XS_1219,car,5,15.0,315.0,,,,,,,,,do you have the car?,NA
XS_1219,tima,5,46.0,346.0,,,,1.0,,,,,the tima?,NA
XS_1219,tima,5,48.0,348.0,,,,1.0,,,,,tima?,NA
XS_1219,tima,5,55.0,355.0,,,,,,,,1.0,tima?,NA
XS_1219,car,6,7.1,367.1,,,,,,,,,oh the car fell down.,NA
XS_1219,car,6,12.0,372.0,,,,,,,,,car.,NA
XS_1219,car,6,16.0,376.0,,,,,,,,,is the car crashing into the tima?,NA
XS_1219,tima,6,17.0,377.0,,,,,,,,,,NA
XS_1219,car,6,29.0,389.0,,,,1.0,,,,,make the car go through the tima.,NA
XS_1219,tima,6,30.0,390.0,,,,1.0,,,,,,NA
XS_1219,car,6,32.0,392.0,,,,,,,,,make the car go through the tima.,NA
XS_1219,tima,6,32.0,392.0,,,,,,,,,,NA
XS_1219,tima,7,39.0,459.0,,,,,,,,,do you want to play with the tima?,NA
XS_1219,tima,7,40.0,460.0,,,,,,,,,want to play with the tima?,NA
XS_1219,tima,7,47.0,467.0,,,,,,,,,can you go get the tima?,NA
XS_1219,tima,8,17.0,497.0,,,,,,,,,do you want to go play with the tima?,NA
XS_1219,tima,8,19.0,499.0,,,,,,,,1.0,where's the tima?,NA
XS_1219,tima,8,20.0,500.0,,,,,,,,,where's the tima?,NA
XS_1219,tima,8,23.0,503.0,,,,,,,,1.0,where's the tima?,NA
XS_1219,tima,8,31.0,511.0,,,,,,,,1.0,want to get the tima?,NA
XS_1219,tima,8,41.0,521.0,,,,,,,,1.0,you found the tima.,NA
XS_1219,manu,9,12.0,552.0,,,,,,,,,here's a manu and a brush.,NA
XS_1219,brush,9,13.0,553.0,,,,,,,,,,NA
XS_1219,manu,9,16.0,556.0,,,1.0,,,,1.0,,do you want the manu or the brush?,NA
XS_1219,brush,9,17.0,557.0,,,1.0,,,,1.0,,,NA
XS_1219,manu,9,19.0,559.0,,,1.0,,,,,,manu.,NA
XS_1219,brush,9,21.0,561.0,,,1.0,,,,,,brush.,NA
XS_1219,brush,9,26.0,566.0,,,1.0,,,,,,brush?,NA
XS_1219,manu,9,32.0,572.0,,,,,,,1.0,,manu.,NA
XS_1219,manu,9,40.0,580.0,,,,,,,,,manu.,NA
XS_1219,manu,10,10.0,610.0,,,,,,,,,manu.,NA
XS_1219,manu,10,27.0,627.0,,,,,,,1.0,,do you want to turn the manu?,NA
XS_1219,manu,10,35.0,635.0,,,,,,,,,manu.,NA
XS_1219,manu,10,37.0,637.0,,,,,,,,,manu.,NA
XS_1219,manu,10,44.0,644.0,,,,,,,,,manu.,NA
XS_1219,brush,11,1.0,661.0,,,,,,,,,did you stick the brush in it?,NA
XS_1219,manu,11,9.0,669.0,,,,,,,,,manu.,NA
XS_1219,manu,11,13.0,673.0,,,,,,,,,here's your manu.,NA
XS_1219,manu,11,14.0,674.0,,,,,,,,,manu.,NA
XS_1219,manu,11,34.0,694.0,,,,,,,1.0,,manu?,NA
XS_1219,manu,12,55.4,775.4,,,,,,,1.0,,where's the manu?,0.19632314082179714
XS_1219,manu,12,56.5,776.5,,,,,,,1.0,,where's the manu?,0.19383810263388868
XS_1219,manu,13,0.0,780.0,,,,,,,,,where's the manu?,NA
XS_1219,brush,14,7.0,847.0,,,,,,,,,should we put the brush away?,NA
XS_1219,manu,14,19.0,859.0,,,,,,,,,do you want the manu?,NA
XS_1219,manu,14,40.0,880.0,,,,,,,,,manu.,NA
XS_1219,brush,14,45.0,885.0,,,,,,,,,you found the brush again.,NA
XS_1219,tima,14,53.0,893.0,,,,,,,,,do you want your tima back?,NA
XS_1219,tima,14,55.0,895.0,,,1.0,,,,,,do you want your tima back?,NA
XS_1219,tima,15,1.0,901.0,,,,1.0,,,,,do you want want the tima?,NA
XS_1222,ball,0,6.3,6.3,1.0,,,,,,,,is that a ball?,NA
XS_1222,ball,0,8.1,8.1,1.0,,,,,,,,is that a ball?,NA
XS_1222,ball,0,9.8,9.8,1.0,,,,,,,,are you eating the ball?,NA
XS_1222,ball,0,11.2,11.2,1.0,,,,,,,,can you give the ball to mama?,NA
XS_1222,ball,0,16.7,16.7,1.0,,,,,,,,can you take the ball back?,NA
XS_1222,tima,0,28.0,28.0,1.0,,,,,,,,that's a tima.,NA
XS_1222,tima,0,30.5,30.5,1.0,,,,,,,,a tima.,NA
XS_1222,ball,0,51.1,51.1,,,,,,,,,you're getting the ball?,NA
XS_1222,ball,1,4.6,64.6,,,,,,,,,give the ball to mama.,NA
XS_1222,ball,1,17.0,77.0,,,,,,,,,give the ball to mama.,NA
XS_1222,ball,1,21.0,81.0,,,,,,,,,it's a purple ball.,NA
XS_1222,ball,1,22.9,82.9,,,,,,,,,do you like that ball?,NA
XS_1222,ball,1,29.5,89.5,,,,,,,,,let's put the ball back.,NA
XS_1222,car,1,36.8,96.8,,,,,,,,,that's the car.,NA
XS_1222,car,1,44.6,104.6,,,,,,,,,oh no the car flipped over.,NA
XS_1222,manu,2,27.2,147.2,,,,,,,,,it's called manu.,NA
XS_1222,manu,2,29.5,149.5,,,,,,,,,it's a manu.,NA
XS_1222,zem,2,51.7,171.7,,,,,,,,,that's a zem.,NA
XS_1222,car,2,57.3,177.3,,,,,,,,,where are you taking the car?,NA
XS_1222,car,3,19.7,199.7,,,,,,,,,do you like that car?,NA
XS_1222,car,3,44.7,224.7,,,,,,,,,give the car to mama.,NA
XS_1222,car,3,47.7,227.7,,,,,,,,,can you give mama the car?,NA
XS_1222,brush,4,26.3,266.3,1.0,,1.0,,,,,,brush your hair.,0.23326739822567383
XS_1222,brush,4,29.0,269.0,1.0,,,,,,,,brush brush brush.,NA
XS_1222,manu,5,5.2,305.2,,,,,,,,,do you want to try the manu?,NA
XS_1222,car,5,16.4,316.4,,,,,,,,,oh the car.,NA
XS_1222,car,5,17.4,317.4,,,,,,,,,do you like the car the best?,NA
XS_1222,ball,5,45.0,345.0,,,,,,1.0,,,do you want to see the ball again?,NA
XS_1222,brush,5,48.1,348.1,,,,,,1.0,,,brush brush brush.,NA
XS_1222,brush,5,48.5,348.5,,,,,,,,,,NA
XS_1222,brush,5,48.8,348.8,,,,,,,,,,NA
XS_1222,zem,5,51.2,351.2,,,,,,,,,do you like the zem?,NA
XS_1222,car,7,30.3,450.3,,,,,,,,,here's the car.,NA
XS_1222,car,7,33.2,453.2,,,,,,,,,car.,NA
XS_1222,ball,7,40.9,460.9,,,,,,,,,where's the ball.,NA
XS_1222,ball,7,42.6,462.6,,,,,,,,,ball.,NA
XS_1222,ball,7,45.7,465.7,,,,,,,,,you have the purple ball and the red car.,NA
XS_1222,car,7,46.7,466.7,,,,,,,,,,NA
XS_1222,ball,7,48.3,468.3,,,,,,,,,where did the ball go?,NA
XS_1222,ball,8,1.2,481.2,,,,,,,,,get the ball.,NA
XS_1222,car,8,38.2,518.2,,,,,,,,,get the car.,NA
XS_1222,car,8,39.2,519.2,,,,,,,,,go get the car.,NA
XS_1222,car,8,40.6,520.6,,,,,,,,,where's the car?,NA
XS_1222,car,8,42.9,522.9,,,,,,,,,get the car Colette.,NA
XS_1222,car,8,45.0,525.0,,,,,,,,,get the car.,NA
XS_1222,car,8,47.9,527.9,,,,,,1.0,,,get the car.,NA
XS_1222,ball,8,59.5,539.5,,,,,,,,,where's the ball?,NA
XS_1222,ball,9,0.8,540.8,,,,,,,,,where's the ball?,NA
XS_1222,ball,9,3.6,543.6,,,,,,,,,where's the ball?,NA
XS_1222,ball,9,7.7,547.7,,,,,,,,,that's the purple ball.,NA
XS_1222,ball,9,33.0,573.0,,,,,,,,,that's where the ball goes.,NA
XS_1222,car,9,36.5,576.5,,,,,,,,,car.,NA
XS_1222,car,10,3.5,603.5,,,,,,,,,oh no where's the car?,NA
XS_1222,zem,10,30.8,630.8,,,,,,,,,this is a zem.,NA
XS_1222,car,10,39.4,639.4,,,,,,,,,where's the car?,NA
XS_1222,car,10,49.3,649.3,,,,,,,,,can you put the car in the box?,NA
XS_1222,tima,12,2.7,722.7,,,,,,,,,can you say a tima.,NA
XS_1222,car,12,39.7,759.7,,,,,,,,,where's the car?,NA
XS_1222,car,12,41.4,761.4,,,,,,,,,where's the car?,NA
XS_1222,car,12,45.0,765.0,,,,,,,,,Colette has the car.,NA
XS_1222,car,12,47.7,767.7,,,,,,,,,Colette has the car.,NA
XS_1222,ball,13,23.9,803.9,,,,,,,,,look at the ball.,NA
XS_1224,brush,0,3.0,3.0,,,1.0,,,,,,what are you going to do with that brush huh?,NA
XS_1224,brush,0,5.7,5.7,,,1.0,,,,,,it's a pretty blue brush huh?,0.2843825039818213
XS_1224,brush,0,24.9,24.9,,,,,,,,,uhuh that's the brush.,NA
XS_1224,brush,0,35.1,35.1,,,,,,,,,are you tapping the brush?,NA
XS_1224,brush,1,9.4,69.4,,,,,,,,,oh look here comes the brush.,NA
XS_1224,brush,1,10.3,70.3,,,,,,,,,here comes the brush [xxx].,NA
XS_1224,brush,1,12.7,72.7,,,,,,,,,oh no where's the brush?,NA
XS_1224,brush,1,15.3,75.3,,,,,,,,,Mimi where did the brush go?,NA
XS_1224,brush,1,21.9,81.9,,,,,,,,,uhoh where did the brush go?,NA
XS_1224,brush,1,48.9,108.9,,,,,,,,,I found a brush and a.,NA
XS_1224,tima,1,51.0,111.0,,,,1.0,,,,,a tima.,NA
XS_1224,tima,1,53.1,113.1,,,,1.0,,,,,look at the tima.,0.2436040837001703
XS_1224,tima,2,1.7,121.7,,,,,,,,,I found the tima.,NA
XS_1224,tima,2,6.7,126.7,,,,,,,,,it's the tima.,NA
XS_1224,tima,2,15.0,135.0,,,,,,,,,the tima.,NA
XS_1224,tima,2,17.5,137.5,,,,,,,,,yes that's the tima.,NA
XS_1224,tima,2,37.9,157.9,,,,,,,,,do you like the tima?,NA
XS_1224,tima,2,40.3,160.3,,,,,,,,,do you like the tima?,NA
XS_1224,brush,3,8.6,188.6,,,,,,,,,oh good brushing.,NA
XS_1224,brush,3,16.8,196.8,,,,,,,,,ew are you eating the brush?,NA
XS_1224,brush,3,28.4,208.4,,,,,,,,,are you brushing the tima?,NA
XS_1224,tima,3,29.0,209.0,,,,,,,,,,NA
XS_1224,brush,3,31.0,211.0,,,,,,,,,are you brushing the tima?,NA
XS_1224,tima,3,31.6,211.6,,,,,,,,,,NA
XS_1224,tima,3,33.0,213.0,,,,,,,,,I'm going to get the tima.,NA
XS_1224,brush,3,38.9,218.9,,,,,,,,,[xxx] can I get the brush with the tima?,NA
XS_1224,tima,3,39.8,219.8,,,,,,,,,,NA
XS_1224,brush,3,54.4,234.4,,,,,,,,,oh you're brushing the pillow too.,NA
XS_1224,tima,4,1.8,241.8,,,,,,,,,I'm pinching the pillow with the tima.,NA
XS_1224,brush,4,48.1,288.1,,,,,,,,,here I'll take the brush and you take the tima.,NA
XS_1224,tima,4,49.1,289.1,,,,,,,,,,NA
XS_1224,tima,4,50.9,290.9,,,,1.0,,,,,here you take the tima.,0.235710597806611
XS_1224,brush,4,52.6,292.6,,,,1.0,,,,,oh you wanted the brush?,NA
XS_1224,brush,4,57.1,297.1,,,,,,,,,okay here you have the brush.,NA
XS_1224,brush,5,2.3,302.3,,,,,,,,,that brush.,NA
XS_1224,tima,5,8.8,308.8,,,,,,,,,uhoh here comes the tima.,NA
XS_1224,brush,5,38.3,338.3,,,,,,,,,oh and now you're going to clean that one with the brush.,NA
XS_1224,brush,6,25.6,385.6,,,1.0,,,,,,should we do brush or tima?,0.22164062589644698
XS_1224,tima,6,26.2,386.2,,,1.0,,,,,,,NA
XS_1224,brush,6,42.8,402.8,,,,1.0,,,,,where's the brush and the tima?,NA
XS_1224,tima,6,43.3,403.3,,,,,,,,,,NA
XS_1224,brush,7,3.0,423.0,,,,,,,,,where's the brush and the tima?,NA
XS_1224,tima,7,3.6,423.6,,,,,,,,,,NA
XS_1224,brush,7,14.5,434.5,,,,,,,,,you found your brush?,NA
XS_1224,brush,7,18.9,438.9,,,,,,,,,are you eating the brush?,NA
XS_1224,brush,7,44.7,464.7,,,,,,,,,I'm going to get the brush.,NA
XS_1224,tima,8,32.3,512.3,,,,,,,,,look I'm going to take the tima.,NA
XS_1224,brush,9,28.2,568.2,,,,1.0,,,,,are you eating the brush again?,NA
XS_1224,tima,9,32.7,572.7,,,,,,,,,look the tima's going to come get your toes.,NA
XS_1224,tima,9,41.3,581.3,,,,,,,,,do you think this tima can smell?,NA
XS_1224,tima,9,45.0,585.0,,,,,,,,,look let's see if this tima can smell your toes.,NA
XS_1224,brush,10,50.7,650.7,,,,,,,,,oh are you going to brush it?,NA
XS_1224,tima,13,58.0,838.0,,,,,,,,,where's the tima?,NA
XS_1224,tima,14,0.6,840.6,,,,,,,,,huh where did the tima go?,NA
XS_1224,brush,14,11.6,851.6,,,,,,,,,oh and your brush.,NA
XS_1224,brush,14,13.5,853.5,,,,,,,,,where's your brush?,NA
XS_1224,tima,14,15.7,855.7,,,,1.0,,,,,where did the tima go?,0.22664291499823855
XS_1224,tima,14,17.6,857.6,,,,1.0,,,,,where's the tima?,0.21157289738021207
XS_1224,tima,14,21.6,861.6,,,,,,,,,oh dear where's the tima?,NA
XS_1224,brush,14,27.3,867.3,,,,,,,,,you're just going to play with the brush?,NA
XS_1224,brush,14,30.6,870.6,,,,,,,,,are you just going to play with the brush?,NA
XS_1224,brush,14,33.6,873.6,,,,,,,,,good brushing.,NA
XS_1225,ball,0,1.5,1.5,,,,,,,,,Kyla do you want to play with the ball?,NA
XS_1225,ball,0,3.9,3.9,,,,,,,,,oh catch the ball.,NA
XS_1225,ball,0,8.5,8.5,,,,,,,,,can you pass me the ball?,NA
XS_1225,ball,0,11.5,11.5,,,,,,,,,pass me the ball Kyla.,NA
XS_1229,ball,0,0.6,0.6,,,,,,1.0,,,show me the ball.,0.23634867391842135
XS_1229,ball,0,1.8,1.8,,,,,,1.0,,,show mama the ball.,0.21245274972646397
XS_1229,ball,0,3.8,3.8,,,,,,1.0,,,show mama the ball.,0.2315122296562666
XS_1229,ball,0,11.6,11.6,,,,,,1.0,,,go get the ball.,0.2591176762505238
XS_1229,brush,0,17.0,17.0,,,,,,,,,it's a big toothbrush huh?,NA
XS_1229,brush,0,19.2,19.2,,,,,,,,,big toothbrush.,NA
XS_1229,zem,0,39.7,39.7,1.0,,,,,,,,zem.,0.23213960701782968
XS_1229,zem,0,42.1,42.1,1.0,,,,,1.0,,,zem.,0.21324908897488867
XS_1229,zem,1,2.2,62.2,,,,,,,,,oh you have a big zem on your hand.,NA
XS_1229,brush,1,32.1,92.1,,,,,,,,,brush.,NA
XS_1229,tima,1,38.6,98.6,,,,,,,,,tima.,NA
XS_1229,ball,1,42.5,102.5,,,,1.0,,,1.0,,and the ball.,NA
XS_1229,brush,3,18.5,198.5,,,,,,,,,what about your brush?,NA
XS_1229,brush,3,23.4,203.4,,,1.0,,,,,,big brush.,0.24013496642482232
XS_1229,ball,3,38.3,218.3,,,,,,,,1.0,the ball.,NA
XS_1229,car,3,40.7,220.7,,,,1.0,,,,1.0,the car.,0.23226112940995053
XS_1229,brush,3,44.6,224.6,,,,1.0,,,,,want to put brush back?,NA
XS_1229,brush,3,47.3,227.3,,,,1.0,,,,,or do you like the brush?,NA
XS_1229,ball,3,51.9,231.9,,,,,,1.0,,1.0,[xxx] ball.,0.2301478884139742
XS_1229,manu,4,39.1,279.1,,,,,,1.0,1.0,,manu.,0.2108114647735103
XS_1229,brush,6,54.2,414.2,,,,,,,,,can mommy see your brush?,NA
XS_1229,brush,7,41.8,461.8,,,1.0,,,,,,the brush.,0.26744023145046664
XS_1229,car,7,50.3,470.3,,,,,,,,,how about the car?,NA
XS_1229,car,8,8.2,488.2,,,,,,,,,while you play with the car.,NA
XS_1229,ball,8,40.3,520.3,,,,,,1.0,,,where did the ball go?,0.25306917088419717
XS_1229,brush,8,44.0,524.0,,,,,,,,,can mommy have the brush?,NA
XS_1229,car,8,50.3,530.3,,,,,,,,,what about the car?,NA
XS_1229,brush,8,58.1,538.1,,,,,,,,,brush.,NA
XS_1229,car,9,2.3,542.3,,,,,,1.0,,,the car?,NA
XS_1229,car,9,3.7,543.7,,,,,,1.0,,,I want the car.,NA
XS_1229,brush,9,9.6,549.6,,,,,,,,1.0,the brush is your favorite huh.,NA
XS_1229,brush,9,38.9,578.9,,,,,,,,,like your brush?,NA
XS_1229,brush,10,47.9,647.9,,,,,,,,1.0,can you brush your teeth?,NA
XS_1229,brush,10,58.0,658.0,,,,,,,,,do you want your brush.,NA
XS_1229,ball,11,51.0,711.0,,,,,,,,,go get the ball.,NA
XS_1229,ball,11,52.4,712.4,,,,,,,,,where's the ball?,NA
XS_1229,ball,11,54.4,714.4,,,,,,,,,where's the ball?,NA
XS_1229,ball,11,58.5,718.5,,,,,,,,,go get ball.,NA
XS_1229,ball,11,59.7,719.7,,,,,,1.0,,,where's ball?,0.24622805558517175
XS_1229,ball,12,29.2,749.2,,,,,,,,,want the ball?,NA
XS_1229,ball,12,32.9,752.9,,,,,,,,,here have the ball.,NA
XS_1229,brush,12,35.5,755.5,,,,,,,,,put down your brush.,NA
XS_1229,ball,12,41.9,761.9,,,,,,,,,throw the ball to mommy.,NA
XS_1229,ball,12,44.7,764.7,,,,,,,,,throw the ball to mommy.,NA
XS_1229,ball,12,53.3,773.3,,,,,,,,,throw the ball to mommy.,NA
XS_1229,ball,12,56.2,776.2,,,,,,,,,get mommy the ball.,NA
XS_1229,car,13,38.0,818.0,,,,,,,,,and then a car.,NA
XS_1229,ball,14,17.9,857.9,,,,1.0,,,,,wear your hat and get mommy the ball.,NA
XS_1229,ball,14,19.6,859.6,,,,1.0,,,,,throw the ball.,NA
XS_1229,brush,14,33.2,873.2,,,,1.0,,,,,where's your brush?,NA
XS_1229,brush,14,34.8,874.8,,,,1.0,,,,,where's your brush?,NA
XS_1229,brush,14,36.9,876.9,,,,,,,,,where's the brush?,NA
XS_1229,brush,14,40.2,880.2,,,,1.0,,,,,where's the brush?,NA
XS_1230,ball,0,44.0,44.0,,,,,,,1.0,,where did the ball go?,NA
XS_1230,ball,0,45.7,45.7,,,,,,1.0,,,oh do you see the ball over in the corner?,0.2516366037557053
XS_1230,ball,0,48.2,48.2,,,,,,1.0,,,do you want to play roll the ball?,0.26939331368458613
XS_1230,ball,0,57.0,57.0,,,,,,1.0,,,yeah you got a purple ball.,NA
XS_1230,ball,1,0.0,60.0,,,,,,1.0,,,oh you threw me the ball.,NA
XS_1230,ball,1,29.9,89.9,,,,,,1.0,,,that's the trouble with comparing anything to a ball. ,0.2471724733931448
XS_1230,ball,1,30.3,90.3,,,,,,1.0,,,those balls are too large.,0.26855748636225263
XS_1230,zem,1,38.4,98.4,1.0,,,,,,,,zem.,0.23059596502707627
XS_1230,ball,2,1.9,121.9,1.0,,,,,,,,are you going to chew on the ball?,NA
XS_1230,ball,2,22.1,142.1,,,,,,1.0,,,that is a chomp-able ball.,0.28668570989355974
